model_id,dataset_id,prompt_id,subset_id,input_type,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score,logistic_regression_optimal_cut,logistic_regression_optimal_train_set_cut,logistic_regression_test_roc_auc,logistic_regression_accuracy_score,logistic_regression_f1_score,logistic_regression_precision_score,logistic_regression_recall_score
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,0,-0.3094778060913086,-0.3094778060913086,0.5543311906948271,0.5277777777777778,0.5853658536585366,0.5217391304347826,0.6666666666666666,0.5,0.4676730840228535,0.5672125293337414,0.5707070707070707,0.5029239766081871,0.5972222222222222,0.43434343434343436
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,1,0.09661920368671417,0.09661920368671417,0.5358035507227705,0.5253807106598984,0.5382716049382716,0.5240384615384616,0.5532994923857868,0.5,0.49997536637882123,0.5546136205519339,0.5380710659898477,0.6008771929824561,0.528957528957529,0.6954314720812182
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,2,0.1698039025068283,0.1698039025068283,0.5271050248981439,0.5026595744680851,0.38688524590163936,0.5042735042735043,0.31382978723404253,0.5,0.5073213959306797,0.5264825712992305,0.5053191489361702,0.48044692737430167,0.5058823529411764,0.4574468085106383
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,3,-0.5127044916152954,-0.5127044916152954,0.5578841055422294,0.5168539325842697,0.6446280991735537,0.5098039215686274,0.8764044943820225,0.5,0.4941932293364414,0.5451963135967681,0.5337078651685393,0.484472049689441,0.5416666666666666,0.43820224719101125
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,0,4,0.047885119915008545,0.047885119915008545,0.5308030933967876,0.5195121951219512,0.5037783375314862,0.5208333333333334,0.4878048780487805,0.5,0.4903954206203377,0.5595240928019036,0.5487804878048781,0.5363408521303258,0.5515463917525774,0.5219512195121951
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,0,-0.49705779552459717,-0.49705779552459717,0.5602744617896134,0.5328282828282829,0.6121593291404612,0.5232974910394266,0.7373737373737373,0.5,0.49399566159759883,0.5616008570554025,0.5732323232323232,0.5129682997118156,0.5973154362416108,0.4494949494949495
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,1,0.06415913999080658,0.06415913999080658,0.5373753510783582,0.5355329949238579,0.4930747922437673,0.5426829268292683,0.4517766497461929,0.5,0.5004249811787714,0.56334870777397,0.5279187817258884,0.6075949367088608,0.51985559566787,0.7309644670050761
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,2,-0.0375482439994812,-0.0375482439994812,0.5228044363965595,0.523936170212766,0.49291784702549574,0.5272727272727272,0.4627659574468085,0.5,0.5185211011373556,0.5379130828429153,0.526595744680851,0.5055555555555555,0.5290697674418605,0.48404255319148937
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,3,0.019228223711252213,0.019228223711252213,0.5558641585658377,0.5449438202247191,0.46710526315789475,0.5634920634920635,0.398876404494382,0.5,0.49443468871132207,0.5391680343390985,0.5308988764044944,0.48615384615384616,0.5374149659863946,0.4438202247191011
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,1,4,-0.00881512463092804,-0.00881512463092804,0.5372516359309935,0.5292682926829269,0.4469914040114613,0.5416666666666666,0.3804878048780488,0.5,0.5385453813500866,0.5620701963117192,0.5463414634146342,0.5255102040816326,0.5508021390374331,0.5024390243902439
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,0,-0.6796337962150574,-0.6796337962150574,0.5587184981124375,0.5227272727272727,0.591792656587473,0.5169811320754717,0.6919191919191919,0.5,0.49377117378313173,0.5539485766758494,0.5707070707070707,0.5058139534883721,0.5958904109589042,0.4393939393939394
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,1,0.019699640572071075,0.019699640572071075,0.5383029709603442,0.5304568527918782,0.5144356955380578,0.532608695652174,0.49746192893401014,0.5,0.5009036501519878,0.5756396712102863,0.5482233502538071,0.5990990990990991,0.5384615384615384,0.6751269035532995
llama3.1_8b_chat,birth_years_4k,base,main,prompt_answer,2,2,-0.11601188033819199,-0.11601188033819199,0.5302172928927116,0.5186170212765957,0.5041095890410959,0.519774011299435,0.48936170212765956,0.5,0.501813001460926,0.5540402897238569,0.523936170212766,0.5095890410958904,0.5254237288135594,0.4946808510638298
