model_id_train,dataset_id_train,prompt_id_train,subset_id_train,input_type_train,model_id_test,dataset_id_test,prompt_id_test,subset_id_test,input_type_test,layer,fold,direction_optimal_cut,direction_optimal_train_set_cut,direction_test_roc_auc,direction_accuracy_score,direction_f1_score,direction_precision_score,direction_recall_score
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,0,0.06483284384012222,0.06483284384012222,0.5626913492346031,0.5754716981132075,0.42748091603053434,0.65625,0.3169811320754717
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,1,0.04045913368463516,0.04045913368463516,0.5326962586505191,0.5202205882352942,0.5245901639344263,0.51985559566787,0.5294117647058824
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,2,-0.009591950103640556,-0.009591950103640556,0.5490494838020649,0.5415094339622641,0.5729349736379613,0.5361842105263158,0.6150943396226415
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,3,0.010760026052594185,0.010760026052594185,0.5487662893293496,0.548689138576779,0.5391969407265774,0.55078125,0.5280898876404494
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,0,4,0.04122823476791382,0.04122823476791382,0.5291723039714563,0.5173010380622838,0.39215686274509803,0.5294117647058824,0.31141868512110726
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,0,0.1634463369846344,0.1634463369846344,0.6673264506941972,0.6150943396226415,0.4426229508196721,0.801980198019802,0.30566037735849055
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,1,0.18719401955604553,0.18719401955604553,0.6324070069204153,0.625,0.5,0.75,0.375
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,2,0.1325775682926178,0.1325775682926178,0.6758419366322533,0.6490566037735849,0.5714285714285714,0.7337278106508875,0.4679245283018868
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,3,0.0889793187379837,0.0889793187379837,0.7210649609336643,0.6910112359550562,0.6135831381733021,0.81875,0.49063670411985016
mistral_7b_instruct,birth_years_4k,base,main,prompt_only,mistral_7b_instruct,birth_years_4k,base,main,prompt_only,5,4,0.06272578239440918,0.06272578239440918,0.7035356377438009,0.6782006920415224,0.6593406593406593,0.7003891050583657,0.6228373702422145
